date,sku_id,units_sold,price,on_promo,views
2025-04-08,SKU_01,104,569.52,0,1995
2025-04-09,SKU_01,101,194.54,0,1595
2025-04-10,SKU_01,114,147.97,0,2160
2025-04-11,SKU_01,160,226.84,1,2225
2025-04-12,SKU_01,118,221.79,0,845
2025-04-13,SKU_01,165,730.48,1,1514
2025-04-14,SKU_01,127,84.9,1,1148
2025-04-15,SKU_01,107,719.95,0,1985
2025-04-16,SKU_01,174,254.77,1,2793
2025-04-17,SKU_01,198,180.66,1,3190
2025-04-18,SKU_01,106,244.76,0,582
2025-04-19,SKU_01,106,382.05,0,1599
2025-04-20,SKU_01,104,160.9,0,1407
2025-04-21,SKU_01,80,227.6,0,724
2025-04-22,SKU_01,103,96.38,0,975
2025-04-23,SKU_01,116,160.96,0,2287
2025-04-24,SKU_01,87,126.79,0,958
2025-04-25,SKU_01,98,295.86,0,1314
2025-04-26,SKU_01,105,496.73,0,843
2025-04-27,SKU_01,100,496.46,0,1200
2025-04-28,SKU_01,101,632.0,0,1772
2025-04-29,SKU_01,104,661.44,0,519
2025-04-30,SKU_01,107,180.99,0,850
2025-05-01,SKU_01,99,141.02,0,1495
2025-05-02,SKU_01,97,91.92,0,1289
2025-05-03,SKU_01,107,696.6,0,798
2025-05-04,SKU_01,138,162.46,0,2487
2025-05-05,SKU_01,105,360.24,0,1149
2025-05-06,SKU_01,87,419.71,0,618
2025-05-07,SKU_01,109,589.46,0,559
2025-05-08,SKU_01,105,104.25,0,2047
2025-05-09,SKU_01,99,551.53,0,698
2025-05-10,SKU_01,104,332.16,0,1514
2025-05-11,SKU_01,232,540.57,1,2807
2025-05-12,SKU_01,128,147.31,1,1473
2025-05-13,SKU_01,85,596.01,0,1058
2025-05-14,SKU_01,108,444.23,0,1570
2025-05-15,SKU_01,102,475.79,0,919
2025-05-16,SKU_01,108,243.85,0,1978
2025-05-17,SKU_01,107,587.28,0,644
2025-05-18,SKU_01,104,229.64,0,617
2025-05-19,SKU_01,99,43.49,0,1889
2025-05-20,SKU_01,130,320.34,0,754
2025-05-21,SKU_01,123,273.45,0,727
2025-05-22,SKU_01,102,191.63,0,1582
2025-05-23,SKU_01,107,223.82,0,1807
2025-05-24,SKU_01,122,528.62,0,1132
2025-05-25,SKU_01,106,217.8,0,1601
2025-05-26,SKU_01,103,396.31,0,1751
2025-05-27,SKU_01,202,551.94,1,2017
2025-05-28,SKU_01,111,388.89,0,675
2025-05-29,SKU_01,112,354.86,0,697
2025-05-30,SKU_01,91,130.81,0,1003
2025-05-31,SKU_01,117,498.21,0,701
2025-06-01,SKU_01,222,446.21,1,3910
2025-06-02,SKU_01,114,69.39,0,1754
2025-06-03,SKU_01,87,277.18,0,1400
2025-06-04,SKU_01,109,659.02,0,799
2025-06-05,SKU_01,103,319.13,0,1347
2025-06-06,SKU_01,105,32.37,0,1237
2025-06-07,SKU_01,113,513.5,0,1619
2025-06-08,SKU_01,113,749.44,0,917
2025-06-09,SKU_01,96,587.76,0,875
2025-06-10,SKU_01,100,391.28,0,727
2025-06-11,SKU_01,110,655.57,0,1757
2025-06-12,SKU_01,123,230.3,0,1204
2025-06-13,SKU_01,110,642.75,0,1992
2025-06-14,SKU_01,141,511.16,0,2063
2025-06-15,SKU_01,113,721.14,0,2196
2025-06-16,SKU_01,119,387.56,0,2038
2025-06-17,SKU_01,106,108.14,0,1477
2025-06-18,SKU_01,114,595.48,0,590
2025-06-19,SKU_01,195,455.84,1,3313
2025-06-20,SKU_01,105,606.93,0,873
2025-06-21,SKU_01,140,732.0,0,1312
2025-06-22,SKU_01,133,717.95,0,624
2025-06-23,SKU_01,190,717.48,1,3607
2025-06-24,SKU_01,98,76.48,0,890
2025-06-25,SKU_01,110,738.29,0,1673
2025-06-26,SKU_01,88,729.81,0,890
2025-06-27,SKU_01,104,277.18,0,820
2025-06-28,SKU_01,116,521.95,0,1999
2025-06-29,SKU_01,110,550.71,0,1994
2025-06-30,SKU_01,117,58.54,0,2028
2025-07-01,SKU_01,99,602.39,0,663
2025-07-02,SKU_01,105,316.78,0,1047
2025-07-03,SKU_01,104,727.48,0,521
2025-07-04,SKU_01,109,511.47,0,1590
2025-07-05,SKU_01,94,675.74,0,1490
2025-07-06,SKU_01,190,498.88,1,940
2025-07-07,SKU_01,117,726.91,0,1813
2025-07-08,SKU_01,94,461.4,0,1184
2025-07-09,SKU_01,108,612.16,0,2059
2025-07-10,SKU_01,102,485.4,0,976
2025-07-11,SKU_01,107,357.64,0,630
2025-07-12,SKU_01,123,167.15,0,2084
2025-07-13,SKU_01,135,481.87,0,1653
2025-07-14,SKU_01,132,511.8,0,2363
2025-07-15,SKU_01,122,267.25,0,1273
2025-07-16,SKU_01,104,267.82,0,1445
2025-07-17,SKU_01,103,83.04,0,1872
2025-07-18,SKU_01,118,137.43,0,2246
2025-07-19,SKU_01,135,167.58,0,2472
2025-07-20,SKU_01,105,150.46,0,925
2025-07-21,SKU_01,111,225.51,0,1445
2025-07-22,SKU_01,103,166.1,0,823
2025-07-23,SKU_01,126,629.34,0,1675
2025-07-24,SKU_01,114,212.37,0,1407
2025-07-25,SKU_01,102,152.41,0,610
2025-07-26,SKU_01,123,476.49,0,1622
2025-07-27,SKU_01,113,553.25,0,1273
2025-07-28,SKU_01,104,473.26,0,1587
2025-07-29,SKU_01,112,261.76,0,1046
2025-07-30,SKU_01,106,95.64,0,1826
2025-07-31,SKU_01,111,514.75,0,1961
2025-08-01,SKU_01,113,407.09,0,702
2025-08-02,SKU_01,87,192.46,0,1076
2025-08-03,SKU_01,104,408.02,0,1568
2025-08-04,SKU_01,108,516.17,0,1987
2025-08-05,SKU_01,92,284.5,0,1326
2025-08-06,SKU_01,114,155.9,0,1523
2025-08-07,SKU_01,98,580.34,0,1546
2025-08-08,SKU_01,94,491.22,0,663
2025-08-09,SKU_01,119,150.28,0,1879
2025-08-10,SKU_01,106,479.73,0,1189
2025-08-11,SKU_01,109,156.66,0,979
2025-08-12,SKU_01,111,38.33,0,969
2025-08-13,SKU_01,110,218.42,0,1927
2025-08-14,SKU_01,104,604.56,0,1297
2025-08-15,SKU_01,189,600.14,1,2100
2025-08-16,SKU_01,164,401.69,1,2812
2025-08-17,SKU_01,128,327.38,0,1309
2025-08-18,SKU_01,96,477.49,0,558
2025-08-19,SKU_01,101,365.78,0,1727
2025-08-20,SKU_01,104,190.75,0,1566
2025-08-21,SKU_01,110,39.92,0,1580
2025-02-23,SKU_02,0,592.71,0,0
2025-02-24,SKU_02,0,97.94,0,2
2025-02-25,SKU_02,0,662.37,0,0
2025-02-26,SKU_02,1,598.87,0,15
2025-02-27,SKU_02,0,38.33,0,1
2025-02-28,SKU_02,1,670.55,0,3
2025-03-01,SKU_02,2,526.53,0,27
2025-03-02,SKU_02,0,598.22,1,0
2025-03-03,SKU_02,0,705.84,1,1
2025-03-04,SKU_02,0,176.58,0,0
2025-03-05,SKU_02,0,700.48,0,0
2025-03-06,SKU_02,1,66.94,0,9
2025-03-07,SKU_02,1,575.6,0,14
2025-03-08,SKU_02,0,576.05,0,0
2025-03-09,SKU_02,0,219.33,0,1
2025-03-10,SKU_02,2,546.6,0,32
2025-03-11,SKU_02,0,414.3,0,1
2025-03-12,SKU_02,0,564.72,0,2
2025-03-13,SKU_02,0,575.31,0,0
2025-03-14,SKU_02,2,97.17,0,33
2025-03-15,SKU_02,1,239.52,0,8
2025-03-16,SKU_02,0,53.74,0,1
2025-03-17,SKU_02,0,741.23,0,2
2025-03-18,SKU_02,0,556.49,0,2
2025-03-19,SKU_02,1,253.6,0,13
2025-03-20,SKU_02,0,279.95,0,1
2025-03-21,SKU_02,0,553.44,0,1
2025-03-22,SKU_02,0,396.0,0,0
2025-03-23,SKU_02,0,73.71,0,2
2025-03-24,SKU_02,1,109.39,0,12
2025-03-25,SKU_02,4,482.96,0,35
2025-03-26,SKU_02,0,457.07,1,2
2025-03-27,SKU_02,1,628.03,0,21
2025-03-28,SKU_02,0,518.57,0,1
2025-03-29,SKU_02,0,146.72,0,2
2025-03-30,SKU_02,0,466.98,0,0
2025-03-31,SKU_02,1,353.95,1,5
2025-04-01,SKU_02,0,395.82,1,0
2025-04-02,SKU_02,0,51.72,0,1
2025-04-03,SKU_02,1,256.02,0,15
2025-04-04,SKU_02,0,498.85,1,1
2025-04-05,SKU_02,0,448.48,0,0
2025-04-06,SKU_02,0,753.24,0,1
2025-04-07,SKU_02,0,506.56,1,1
2025-04-08,SKU_02,0,355.21,0,1
2025-04-09,SKU_02,0,149.71,0,0
2025-04-10,SKU_02,20,255.87,0,181
2025-04-11,SKU_02,1,406.96,0,4
2025-04-12,SKU_02,0,115.69,0,1
2025-04-13,SKU_02,0,598.22,1,1
2025-04-14,SKU_02,0,71.05,0,0
2025-04-15,SKU_02,1,181.29,0,6
2025-04-16,SKU_02,2,125.5,0,31
2025-04-17,SKU_02,0,247.66,0,0
2025-04-18,SKU_02,0,733.4,0,1
2025-04-19,SKU_02,0,242.34,0,2
2025-04-20,SKU_02,0,125.78,1,1
2025-04-21,SKU_02,0,40.68,1,1
2025-04-22,SKU_02,0,104.74,0,0
2025-04-23,SKU_02,0,83.55,1,2
2025-04-24,SKU_02,0,184.65,0,2
2025-04-25,SKU_02,0,461.88,0,1
2025-04-26,SKU_02,0,408.32,0,2
2025-04-27,SKU_02,0,127.01,0,0
2025-04-28,SKU_02,0,677.17,0,0
2025-04-29,SKU_02,0,632.0,0,2
2025-04-30,SKU_02,0,709.36,0,0
2025-05-01,SKU_02,3,596.34,0,32
2025-05-02,SKU_02,0,32.53,0,1
2025-05-03,SKU_02,0,520.26,0,1
2025-05-04,SKU_02,0,61.37,1,0
2025-05-05,SKU_02,0,43.26,0,0
2025-05-06,SKU_02,0,59.75,0,0
2025-05-07,SKU_02,68,303.84,0,594
2025-05-08,SKU_02,52,508.34,0,440
2025-05-09,SKU_02,0,76.46,0,1
2025-05-10,SKU_02,0,495.31,0,0
2025-05-11,SKU_02,0,617.35,0,0
2025-05-12,SKU_02,0,74.21,0,0
2025-05-13,SKU_02,1,393.25,0,14
2025-05-14,SKU_02,0,401.67,0,1
2025-05-15,SKU_02,0,722.53,0,2
2025-05-16,SKU_02,0,728.92,0,1
2025-05-17,SKU_02,0,646.45,0,0
2025-05-18,SKU_02,2,378.75,1,25
2025-05-19,SKU_02,0,200.57,0,1
2025-05-20,SKU_02,0,191.4,0,1
2025-05-21,SKU_02,0,322.02,0,1
2025-05-22,SKU_02,0,79.84,0,2
2025-05-23,SKU_02,0,400.69,0,0
2025-05-24,SKU_02,0,70.64,0,0
2025-05-25,SKU_02,0,332.89,1,0
2025-05-26,SKU_02,0,622.66,0,2
2025-05-27,SKU_02,0,224.73,0,0
2025-05-28,SKU_02,0,394.33,0,1
2025-05-29,SKU_02,0,272.9,0,0
2025-05-30,SKU_02,2,385.45,0,38
2025-05-31,SKU_02,0,626.89,0,2
2025-06-01,SKU_02,0,607.28,0,0
2025-06-02,SKU_02,0,384.39,0,1
2025-06-03,SKU_02,0,249.4,1,2
2025-06-04,SKU_02,0,80.94,0,3
2025-06-05,SKU_02,0,347.61,0,2
2025-06-06,SKU_02,0,397.3,0,0
2025-06-07,SKU_02,1,709.22,0,12
2025-06-08,SKU_02,0,515.6,0,0
2025-06-09,SKU_02,0,568.89,0,2
2025-06-10,SKU_02,2,478.96,0,36
2025-06-11,SKU_02,1,540.06,1,9
2025-06-12,SKU_02,0,673.37,0,0
2025-06-13,SKU_02,0,90.03,1,1
2025-06-14,SKU_02,0,242.48,0,2
2025-06-15,SKU_02,0,210.55,0,1
2025-06-16,SKU_02,0,175.43,0,0
2025-06-17,SKU_02,0,214.41,0,0
2025-06-18,SKU_02,0,236.41,0,1
2025-06-19,SKU_02,0,599.32,1,3
2025-06-20,SKU_02,0,642.39,0,1
2025-06-21,SKU_02,0,571.43,0,2
2025-06-22,SKU_02,0,190.24,0,0
2025-06-23,SKU_02,0,737.58,0,1
2025-06-24,SKU_02,0,485.25,0,1
2025-06-25,SKU_02,0,524.48,0,1
2025-06-26,SKU_02,0,208.19,0,2
2025-06-27,SKU_02,0,618.47,0,1
2025-06-28,SKU_02,0,427.95,0,2
2025-06-29,SKU_02,0,81.14,0,0
2025-06-30,SKU_02,11,506.1,0,181
2025-07-01,SKU_02,0,284.15,0,0
2025-07-02,SKU_02,0,579.3,0,1
2025-07-03,SKU_02,0,540.72,0,0
2025-07-04,SKU_02,1,528.73,0,13
2025-07-05,SKU_02,0,360.23,0,1
2025-07-06,SKU_02,0,530.44,0,0
2025-07-07,SKU_02,3,174.87,0,51
2025-07-08,SKU_02,0,660.67,0,1
2025-07-09,SKU_02,57,249.84,0,1110
2025-07-10,SKU_02,0,654.66,0,0
2025-07-11,SKU_02,0,652.09,0,0
2025-07-12,SKU_02,2,68.29,0,10
2025-07-13,SKU_02,0,575.46,1,0
2025-07-14,SKU_02,42,472.71,0,669
2025-07-15,SKU_02,2,554.08,0,18
2025-07-16,SKU_02,2,659.87,0,12
2025-07-17,SKU_02,1,279.48,0,24
2025-07-18,SKU_02,0,101.33,0,2
2025-07-19,SKU_02,0,621.81,0,1
2025-07-20,SKU_02,0,375.88,0,1
2025-07-21,SKU_02,0,658.74,0,0
2025-07-22,SKU_02,0,516.05,0,0
2025-07-23,SKU_02,1,371.33,0,16
2025-07-24,SKU_02,0,119.25,0,2
2025-07-25,SKU_02,2,636.75,0,10
2025-07-26,SKU_02,1,601.16,0,13
2025-07-27,SKU_02,0,407.25,0,0
2025-07-28,SKU_02,0,278.28,0,0
2025-07-29,SKU_02,2,538.25,0,19
2025-07-30,SKU_02,0,176.08,0,0
2025-07-31,SKU_02,0,655.18,0,0
2025-08-01,SKU_02,0,463.89,0,2
2025-08-02,SKU_02,0,693.95,0,0
2025-08-03,SKU_02,0,727.13,0,2
2025-08-04,SKU_02,0,682.9,0,0
2025-08-05,SKU_02,0,86.64,0,0
2025-08-06,SKU_02,1,204.48,0,18
2025-08-07,SKU_02,0,689.78,0,2
2025-08-08,SKU_02,0,240.49,0,1
2025-08-09,SKU_02,0,115.01,0,0
2025-08-10,SKU_02,0,280.24,0,1
2025-08-11,SKU_02,0,88.68,0,0
2025-08-12,SKU_02,0,536.29,1,1
2025-08-13,SKU_02,2,338.41,0,15
2025-08-14,SKU_02,0,683.01,0,1
2025-08-15,SKU_02,0,382.27,0,0
2025-08-16,SKU_02,78,707.47,0,1023
2025-08-17,SKU_02,1,202.29,0,28
2025-08-18,SKU_02,0,468.14,0,2
2025-08-19,SKU_02,0,51.81,0,1
2025-08-20,SKU_02,0,191.64,0,1
2025-08-21,SKU_02,0,355.11,1,3
2025-02-23,SKU_03,11,184.44,0,129
2025-02-24,SKU_03,16,118.74,1,173
2025-02-25,SKU_03,8,267.05,0,111
2025-02-26,SKU_03,11,50.79,1,119
2025-02-27,SKU_03,2,416.57,0,32
2025-02-28,SKU_03,9,89.1,0,131
2025-03-01,SKU_03,9,118.83,0,96
2025-03-02,SKU_03,10,558.2,0,140
2025-03-03,SKU_03,10,336.33,0,152
2025-03-04,SKU_03,12,215.27,1,164
2025-03-05,SKU_03,5,297.93,0,84
2025-03-06,SKU_03,7,456.16,0,90
2025-03-07,SKU_03,13,154.48,1,262
2025-03-08,SKU_03,7,655.79,0,71
2025-03-09,SKU_03,3,223.26,0,21
2025-03-10,SKU_03,11,248.97,0,105
2025-03-11,SKU_03,9,97.64,0,82
2025-03-12,SKU_03,16,260.17,1,77
2025-03-13,SKU_03,11,234.33,0,108
2025-03-14,SKU_03,8,64.09,0,126
2025-03-15,SKU_03,10,252.8,0,143
2025-03-16,SKU_03,10,146.93,0,155
2025-03-17,SKU_03,9,375.26,0,135
2025-03-18,SKU_03,4,287.14,0,45
2025-03-19,SKU_03,7,713.7,0,77
2025-03-20,SKU_03,9,366.92,0,187
2025-03-21,SKU_03,5,348.69,0,36
2025-03-22,SKU_03,7,702.52,0,79
2025-03-23,SKU_03,7,194.56,0,137
2025-03-24,SKU_03,8,48.69,0,127
2025-03-25,SKU_03,13,532.16,0,153
2025-03-26,SKU_03,16,381.26,1,131
2025-03-27,SKU_03,5,469.07,0,71
2025-03-28,SKU_03,10,601.38,0,103
2025-03-29,SKU_03,11,557.32,0,142
2025-03-30,SKU_03,9,288.68,0,77
2025-03-31,SKU_03,7,258.83,0,98
2025-04-01,SKU_03,8,46.91,0,123
2025-04-02,SKU_03,6,345.21,0,52
2025-04-03,SKU_03,5,500.91,0,60
2025-04-04,SKU_03,7,486.18,0,79
2025-04-05,SKU_03,9,306.33,0,88
2025-04-06,SKU_03,10,221.1,0,132
2025-04-07,SKU_03,7,461.7,0,31
2025-04-08,SKU_03,11,710.82,0,147
2025-04-09,SKU_03,9,172.25,0,128
2025-04-10,SKU_03,11,328.59,0,182
2025-04-11,SKU_03,9,404.47,0,53
2025-04-12,SKU_03,8,624.27,0,32
2025-04-13,SKU_03,4,440.58,0,49
2025-04-14,SKU_03,6,396.51,0,97
2025-04-15,SKU_03,5,358.99,0,79
2025-04-16,SKU_03,18,425.86,1,159
2025-04-17,SKU_03,4,757.6,0,16
2025-04-18,SKU_03,8,242.34,0,150
2025-04-19,SKU_03,3,642.59,0,24
2025-04-20,SKU_03,8,236.88,0,70
2025-04-21,SKU_03,9,706.3,0,202
2025-04-22,SKU_03,9,137.5,0,106
2025-04-23,SKU_03,17,368.93,0,297
2025-04-24,SKU_03,12,464.2,1,109
2025-04-25,SKU_03,9,346.47,0,127
2025-04-26,SKU_03,12,281.43,0,81
2025-04-27,SKU_03,10,565.06,0,127
2025-04-28,SKU_03,8,732.69,0,124
2025-04-29,SKU_03,6,285.82,0,36
2025-04-30,SKU_03,9,619.74,0,55
2025-05-01,SKU_03,7,130.07,0,73
2025-05-02,SKU_03,8,248.32,0,104
2025-05-03,SKU_03,6,47.36,0,36
2025-05-04,SKU_03,6,284.69,0,69
2025-05-05,SKU_03,5,265.54,0,45
2025-05-06,SKU_03,4,397.77,0,58
2025-05-07,SKU_03,5,58.62,0,27
2025-05-08,SKU_03,11,218.03,0,200
2025-05-09,SKU_03,7,720.3,0,75
2025-05-10,SKU_03,21,411.74,1,173
2025-05-11,SKU_03,7,264.51,0,117
2025-05-12,SKU_03,6,56.94,0,66
2025-05-13,SKU_03,13,306.13,0,174
2025-05-14,SKU_03,9,244.08,0,67
2025-05-15,SKU_03,8,385.6,0,83
2025-05-16,SKU_03,15,52.37,0,225
2025-05-17,SKU_03,7,590.96,0,74
2025-05-18,SKU_03,12,538.51,1,65
2025-05-19,SKU_03,9,464.91,1,163
2025-05-20,SKU_03,10,430.68,0,78
2025-05-21,SKU_03,5,393.69,0,31
2025-05-22,SKU_03,10,417.7,0,65
2025-05-23,SKU_03,12,304.98,0,181
2025-05-24,SKU_03,7,627.52,0,125
2025-05-25,SKU_03,9,285.03,0,67
2025-05-26,SKU_03,4,557.78,0,52
2025-05-27,SKU_03,9,463.62,0,158
2025-05-28,SKU_03,6,651.07,0,65
2025-05-29,SKU_03,8,398.64,0,70
2025-05-30,SKU_03,13,105.47,0,246
2025-05-31,SKU_03,8,381.32,0,90
2025-06-01,SKU_03,8,393.8,0,39
2025-06-02,SKU_03,11,127.03,1,59
2025-06-03,SKU_03,9,355.88,0,131
2025-06-04,SKU_03,9,536.41,0,79
2025-06-05,SKU_03,9,462.68,0,115
2025-06-06,SKU_03,9,253.42,0,117
2025-06-07,SKU_03,13,549.23,0,231
2025-06-08,SKU_03,4,459.38,0,26
2025-06-09,SKU_03,8,279.54,0,137
2025-06-10,SKU_03,9,708.5,0,37
2025-06-11,SKU_03,8,143.93,0,132
2025-06-12,SKU_03,3,628.73,0,43
2025-06-13,SKU_03,8,131.48,0,112
2025-06-14,SKU_03,5,192.97,0,83
2025-06-15,SKU_03,15,342.57,0,62
2025-06-16,SKU_03,4,146.16,0,44
2025-06-17,SKU_03,6,678.57,0,68
2025-06-18,SKU_03,13,559.23,1,72
2025-06-19,SKU_03,8,117.05,0,42
2025-06-20,SKU_03,7,494.14,0,78
2025-06-21,SKU_03,4,652.0,0,22
2025-06-22,SKU_03,7,343.76,0,46
2025-06-23,SKU_03,10,177.96,0,169
2025-06-24,SKU_03,11,122.54,0,81
2025-06-25,SKU_03,20,299.32,1,308
2025-06-26,SKU_03,9,212.85,0,66
2025-06-27,SKU_03,10,118.19,0,57
2025-06-28,SKU_03,12,702.73,0,57
2025-06-29,SKU_03,4,458.61,0,33
2025-06-30,SKU_03,8,723.41,0,74
2025-07-01,SKU_03,9,735.52,0,153
2025-07-02,SKU_03,10,121.17,0,147
2025-07-03,SKU_03,14,203.97,0,127
2025-07-04,SKU_03,7,246.61,0,101
2025-07-05,SKU_03,8,636.06,0,71
2025-07-06,SKU_03,7,123.62,0,84
2025-07-07,SKU_03,19,393.83,1,308
2025-07-08,SKU_03,10,565.41,0,179
2025-07-09,SKU_03,3,570.27,0,23
2025-07-10,SKU_03,7,229.91,0,133
2025-07-11,SKU_03,5,614.94,0,25
2025-07-12,SKU_03,4,720.82,0,42
2025-07-13,SKU_03,5,316.8,0,35
2025-07-14,SKU_03,13,609.79,1,253
2025-07-15,SKU_03,12,568.95,0,63
2025-07-16,SKU_03,5,695.45,0,81
2025-07-17,SKU_03,8,427.13,0,96
2025-07-18,SKU_03,6,408.63,0,67
2025-07-19,SKU_03,9,347.32,0,104
2025-07-20,SKU_03,6,527.55,0,103
2025-07-21,SKU_03,3,547.21,0,32
2025-07-22,SKU_03,12,36.76,0,133
2025-07-23,SKU_03,10,359.11,1,155
2025-07-24,SKU_03,8,156.22,0,50
2025-07-25,SKU_03,9,352.2,0,46
2025-07-26,SKU_03,5,175.56,0,85
2025-07-27,SKU_03,9,559.15,0,108
2025-07-28,SKU_03,11,456.45,0,151
2025-07-29,SKU_03,6,603.33,0,92
2025-07-30,SKU_03,13,223.25,0,192
2025-07-31,SKU_03,4,191.81,0,82
2025-08-01,SKU_03,6,648.73,0,102
2025-08-02,SKU_03,17,436.23,1,197
2025-08-03,SKU_03,11,566.02,0,101
2025-08-04,SKU_03,7,288.71,0,124
2025-08-05,SKU_03,11,342.9,0,156
2025-08-06,SKU_03,9,297.14,0,116
2025-08-07,SKU_03,5,509.04,0,95
2025-08-08,SKU_03,10,487.17,0,193
2025-08-09,SKU_03,11,327.64,0,90
2025-08-10,SKU_03,8,646.7,0,113
2025-08-11,SKU_03,6,296.55,0,81
2025-08-12,SKU_03,7,32.46,0,69
2025-08-13,SKU_03,8,194.48,0,45
2025-08-14,SKU_03,18,32.31,1,245
2025-08-15,SKU_03,19,111.85,1,266
2025-08-16,SKU_03,8,687.96,0,128
2025-08-17,SKU_03,9,559.45,0,56
2025-08-18,SKU_03,9,520.57,0,176
2025-08-19,SKU_03,8,346.04,1,154
2025-08-20,SKU_03,12,396.62,0,58
2025-08-21,SKU_03,8,93.0,0,64
2025-02-23,SKU_04,219,581.14,0,4162
2025-02-24,SKU_04,181,609.93,0,1426
2025-02-25,SKU_04,193,473.36,0,2285
2025-02-26,SKU_04,150,84.21,0,2652
2025-02-27,SKU_04,214,306.07,0,2074
2025-02-28,SKU_04,200,487.87,0,3075
2025-03-01,SKU_04,190,172.42,0,3589
2025-03-02,SKU_04,385,652.09,1,5576
2025-03-03,SKU_04,186,332.5,0,1296
2025-03-04,SKU_04,185,408.87,0,3526
2025-03-05,SKU_04,192,35.57,0,3463
2025-03-06,SKU_04,189,488.34,0,3435
2025-03-07,SKU_04,168,499.58,0,2679
2025-03-08,SKU_04,279,639.82,1,3143
2025-03-09,SKU_04,206,522.38,0,1657
2025-03-10,SKU_04,156,635.21,0,2013
2025-03-11,SKU_04,182,150.71,0,2002
2025-03-12,SKU_04,203,629.45,0,2669
2025-03-13,SKU_04,207,487.12,0,3167
2025-03-14,SKU_04,205,488.23,0,3584
2025-03-15,SKU_04,191,247.62,0,2482
2025-03-16,SKU_04,193,581.81,0,2101
2025-03-17,SKU_04,208,703.62,0,2951
2025-03-18,SKU_04,199,503.26,0,3778
2025-03-19,SKU_04,184,496.54,0,1809
2025-03-20,SKU_04,189,688.63,0,3523
2025-03-21,SKU_04,318,388.52,1,2214
2025-03-22,SKU_04,207,506.41,0,2103
2025-03-23,SKU_04,223,582.23,0,2934
2025-03-24,SKU_04,204,734.19,0,3941
2025-03-25,SKU_04,202,486.89,0,2642
2025-03-26,SKU_04,216,282.75,0,2939
2025-03-27,SKU_04,194,328.52,0,3296
2025-03-28,SKU_04,172,582.56,0,1208
2025-03-29,SKU_04,189,397.0,0,2426
2025-03-30,SKU_04,250,82.45,0,3268
2025-03-31,SKU_04,225,123.74,0,2215
2025-04-01,SKU_04,196,575.54,0,2914
2025-04-02,SKU_04,192,671.65,0,1172
2025-04-03,SKU_04,178,351.59,0,3292
2025-04-04,SKU_04,342,168.24,1,5775
2025-04-05,SKU_04,235,117.1,0,3279
2025-04-06,SKU_04,218,131.8,0,4210
2025-04-07,SKU_04,197,494.52,0,1337
2025-04-08,SKU_04,191,656.88,0,1499
2025-04-09,SKU_04,190,215.74,0,2301
2025-04-10,SKU_04,191,77.99,0,2698
2025-04-11,SKU_04,179,89.85,0,2046
2025-04-12,SKU_04,206,330.88,0,1437
2025-04-13,SKU_04,197,588.73,0,3386
2025-04-14,SKU_04,187,549.11,0,2442
2025-04-15,SKU_04,173,115.12,0,1197
2025-04-16,SKU_04,206,449.57,0,3816
2025-04-17,SKU_04,194,73.36,0,2878
2025-04-18,SKU_04,196,384.3,0,2562
2025-04-19,SKU_04,221,158.24,0,3112
2025-04-20,SKU_04,224,70.76,0,2432
2025-04-21,SKU_04,351,227.86,1,4974
2025-04-22,SKU_04,212,153.13,0,4034
